,Genus,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Subpathway1,Subpathway2,Subpathway3,Subpathway4,Subpathway5,Subpathway6,MaxCompletion,Group,Type
281,GCA-002701365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
282,GCA-002701455,0,1,1,0,1,0,0,1,0,0.25,0,0.75,0.25,0,0.333333333333333,0.75,Alpha-Other,MAG
283,GCA-002701945,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
284,GCA-002704045,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
285,GCA-002704185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Pelagibacter,MAG
286,GCA-002705045,0,1,1,0,1,0,0,1,0,0.25,0,0.75,0.25,0,0.333333333333333,0.75,Alpha-Rhodobacter-LowGC,MAG
287,GCA-002707245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
288,GCA-002707645,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Marinisomatota,MAG
289,GCA-002707905,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
290,GCA-002708145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
291,GCA-002708315,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteroidota,MAG
292,GCA-002708715,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
293,GCA-002712045,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Rhodobacter-LowGC,MAG
294,GCA-002712965,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Chloroflexota,MAG
295,GCA-002713455,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
296,GCA-002715585,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Dadabacteria,MAG
297,GCA-002715885,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Bacteroidota,MAG
298,GCA-002717915,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
299,GCA-002718395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
300,GCA-002718515,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
301,GCA-002718585,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
302,GCA-002718655,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
303,GCA-002719095,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
304,GCA-002719695,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
305,GCA-002720895,0,0,1,0,0,1,0,1,1,0.5,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Alpha-Other,MAG
306,GCA-002721295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
307,GCA-002722245,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Bacteroidota,MAG
308,GCA-002723295,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Bacteroidota,MAG
309,GCA-002723415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
310,GCA-002724395,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
311,GCA-002724975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
312,GCA-002725925,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Chloroflexota,MAG
313,GCA-002726655,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
314,GCA-002727535,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Gamma-SAR86,MAG
315,GCA-002727615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
316,GCA-002727735,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
317,GCA-002727775,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Gamma-Other,MAG
318,GCA-002728675,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
319,GCA-002728725,0,0,0,0,1,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Gamma-Other,MAG
320,GCA-002728855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
321,GCA-002731945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
322,GCA-002733105,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
323,GCA-002733185,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
324,GCA-002793235,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
325,GCA-002862325,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Planctomycetota,MAG
326,GCA-2401685,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
327,GCA-2401735,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Gamma-Other,MAG
328,GCA-2402195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
329,GCA-2683315,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteria-Other,MAG
330,GCA-2683775,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
331,GCA-2684405,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
332,GCA-2684605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
333,GCA-2684655,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Planctomycetota,MAG
334,GCA-2685275,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Gamma-Other,MAG
335,GCA-2685815,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Chloroflexota,MAG
336,GCA-2685855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
337,GCA-2686065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
338,GCA-2686295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
339,GCA-2686365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
340,GCA-2686445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
341,GCA-2686465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
342,GCA-2686765,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Alpha-Other,MAG
343,GCA-2686855,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Archaea-Other,MAG
344,GCA-2686945,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
345,GCA-2687185,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
346,GCA-2687275,0,0,0,0,0,1,0,1,0,0.5,0.25,0.5,0.25,0,0,0.5,Archaea-Other,MAG
347,GCA-2687515,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Other,MAG
348,GCA-2687795,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Archaea-Other,MAG
349,GCA-2687815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
350,GCA-2688035,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Archaea-Other,MAG
351,GCA-2688095,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Other,MAG
352,GCA-2688105,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Chloroflexota,MAG
353,GCA-2688265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
354,GCA-2688355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
355,GCA-2688435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
356,GCA-2688775,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0.25,Archaea-Other,MAG
357,GCA-2688925,0,1,1,0,0,0,0,1,0,0.25,0,0.5,0.25,0,0.333333333333333,0.5,Archaea-Other,MAG
358,GCA-2688965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea-Other,MAG
359,GCA-2689405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-SAR86,MAG
360,GCA-2689465,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Alpha-Other,MAG
361,GCA-2689925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Pelagibacter,MAG
362,GCA-2689995,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
363,GCA-2690215,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
364,GCA-2690565,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
365,GCA-2690645,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
366,GCA-2691085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
367,GCA-2691145,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
368,GCA-2691245,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
369,GCA-2691785,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
370,GCA-2692065,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
371,GCA-2693325,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteria-Other,MAG
372,GCA-2693335,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
373,GCA-2696645,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
374,GCA-2696965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
375,GCA-2697205,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Gamma-Other,MAG
376,GCA-2697345,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Rhodobacter-LowGC,MAG
377,GCA-2697505,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
378,GCA-2698665,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
379,GCA-2698995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
380,GCA-2699025,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
381,GCA-2699365,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Verrucomicrobiota,MAG
382,GCA-2699585,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Chloroflexota,MAG
383,GCA-2700365,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
384,GCA-2700405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
385,GCA-2701545,0,1,0,0,1,1,0,1,1,0.5,0.5,1,0.5,0.333333333333333,0.333333333333333,1,Planctomycetota,MAG
386,GCA-2701705,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
387,GCA-2701845,0,0,1,0,1,1,0,0,0,0.25,0.25,0.5,0.5,0,0.333333333333333,0.5,Gamma-Other,MAG
388,GCA-2701885,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Alpha-Other,MAG
389,GCA-2701925,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Dadabacteria,MAG
390,GCA-2702235,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
391,GCA-2704625,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Pelagibacter,MAG
392,GCA-2704665,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Gamma-Other,MAG
393,GCA-2705055,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
394,GCA-2705205,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
395,GCA-2705445,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
396,GCA-2705995,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteroidota,MAG
397,GCA-2706205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
398,GCA-2706465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
399,GCA-2706605,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Rhodobacter,MAG
400,GCA-2706885,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Planctomycetota,MAG
401,GCA-2707085,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
402,GCA-2707145,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
403,GCA-2707185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
404,GCA-2707205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
405,GCA-2707495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
406,GCA-2707695,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Gamma-Other,MAG
407,GCA-2707785,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
408,GCA-2707915,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Gamma-SAR86,MAG
409,GCA-2708265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-Other,MAG
410,GCA-2708415,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Alpha-Other,MAG
411,GCA-2709075,0,1,0,0,1,0,0,1,0,0.25,0,0.75,0,0,0,0.75,Alpha-Other,MAG
412,GCA-2709565,0,1,1,0,1,1,0,0,0,0.25,0.25,0.75,0.5,0,0.333333333333333,0.75,Gamma-Other,MAG
413,GCA-2709665,0,0,1,0,1,1,0,0,1,0.25,0.5,0.5,0.75,0.333333333333333,0.666666666666667,0.75,Bacteria-Other,MAG
414,GCA-2710765,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
415,GCA-2711125,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
416,GCA-2711515,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
417,GCA-2711565,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Bacteroidota,MAG
418,GCA-2711625,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
419,GCA-2711925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
420,GCA-2712005,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Bacteria-Other,MAG
421,GCA-2712105,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Verrucomicrobiota,MAG
422,GCA-2712585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
423,GCA-2712665,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
424,GCA-2712715,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
425,GCA-2712985,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
426,GCA-2713145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
427,GCA-2714015,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
428,GCA-2714055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
429,GCA-2715305,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
430,GCA-2715465,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
431,GCA-2715505,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
432,GCA-2715565,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteroidota,MAG
433,GCA-2715645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
434,GCA-2715965,0,1,0,0,0,0,0,1,0,0.25,0,0.5,0,0,0,0.5,Verrucomicrobiota,MAG
435,GCA-2716065,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
436,GCA-2716345,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteroidota,MAG
437,GCA-2716485,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Bacteria-Other,MAG
438,GCA-2716745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-SAR86,MAG
439,GCA-2716765,0,1,0,0,1,1,0,0,0,0.25,0.25,0.75,0.25,0,0,0.75,Patescibacteria,MAG
440,GCA-2716945,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
441,GCA-2717185,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
442,GCA-2717225,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
443,GCA-2717285,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
444,GCA-2717385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
445,GCA-2717465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
446,GCA-2717485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
447,GCA-2717565,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Chloroflexota,MAG
448,GCA-2717925,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Chloroflexota,MAG
449,GCA-2718035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
450,GCA-2718415,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0,0,0.25,Chloroflexota,MAG
451,GCA-2718455,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Chloroflexota,MAG
452,GCA-2718595,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gemmatimonadota,MAG
453,GCA-2718715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patescibacteria,MAG
454,GCA-2718815,0,1,0,0,1,1,0,0,1,0.25,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Planctomycetota,MAG
455,GCA-2718845,0,0,1,0,0,0,0,1,0,0.25,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
456,GCA-2719315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteroidota,MAG
457,GCA-2719675,1,0,0,1,0,0,0,0,0,0.5,0.5,0,0.25,0.333333333333333,0,0.5,Chloroflexota,MAG
458,GCA-2719775,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Chloroflexota,MAG
459,GCA-2720125,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Alpha-Other,MAG
460,GCA-2720195,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
461,GCA-2720855,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
462,GCA-2720865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
463,GCA-2720935,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
464,GCA-2721105,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
465,GCA-2721365,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Alpha-Other,MAG
466,GCA-2721545,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Gamma-Other,MAG
467,GCA-2721615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
468,GCA-2721815,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Bacteria-Other,MAG
469,GCA-2721975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
470,GCA-2722105,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Marinisomatota,MAG
471,GCA-2722175,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Alpha-Other,MAG
472,GCA-2722315,0,1,1,0,1,1,0,1,0,0.5,0.25,1,0.5,0,0.333333333333333,1,Gamma-Other,MAG
473,GCA-2722455,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Chloroflexota,MAG
474,GCA-2722775,0,1,1,0,1,0,0,0,0,0,0,0.5,0.25,0,0.333333333333333,0.5,Alpha-Other,MAG
475,GCA-2723085,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
476,GCA-2723275,1,1,0,0,1,0,0,1,1,0.5,0.5,0.75,0.25,0.666666666666667,0.333333333333333,0.75,Planctomycetota,MAG
477,GCA-2724185,0,0,1,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0,0.333333333333333,0.5,Gamma-Other,MAG
478,GCA-2724215,0,1,1,0,1,1,0,0,1,0.25,0.5,0.75,0.75,0.333333333333333,0.666666666666667,0.75,Bacteria-Other,MAG
479,GCA-2724505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alpha-Other,MAG
480,GCA-2724675,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteria-Other,MAG
481,GCA-2725285,0,1,0,0,1,1,0,1,0,0.5,0.25,1,0.25,0,0,1,Gamma-Other,MAG
482,GCA-2725325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-SAR86,MAG
483,GCA-2725445,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Alpha-Other,MAG
484,GCA-2725625,0,0,1,0,0,1,0,1,0,0.5,0.25,0.5,0.5,0,0.333333333333333,0.5,Alpha-Other,MAG
485,GCA-2725915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria-Other,MAG
486,GCA-2725955,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Bacteria-Other,MAG
487,GCA-2726415,0,0,1,0,1,0,0,0,0,0,0,0.25,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
488,GCA-2726865,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,Archaea-Other,MAG
489,GCA-2727315,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Alpha-Other,MAG
490,GCA-2728135,0,1,1,0,0,1,0,1,0,0.5,0.25,0.75,0.5,0,0.333333333333333,0.75,Alpha-Other,MAG
491,GCA-2728175,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0.25,Bacteroidota,MAG
492,GCA-2728255,0,1,0,0,0,1,0,1,0,0.5,0.25,0.75,0.25,0,0,0.75,Alpha-Other,MAG
493,GCA-2728275,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,0,0,0.25,Archaea-Other,MAG
494,GCA-2728355,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0.333333333333333,Gamma-Other,MAG
495,GCA-2729235,0,1,0,0,0,1,0,0,1,0.25,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.5,Bacteroidota,MAG
496,GCA-2729515,0,0,1,0,1,1,0,0,0,0.25,0.25,0.5,0.5,0,0.333333333333333,0.5,Bacteria-Other,MAG
497,GCA-2730555,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.25,0,0,0.5,Chloroflexota,MAG
498,GCA-2730795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chloroflexota,MAG
499,GCA-2730855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gamma-SAR86,MAG
500,GCA-2730975,0,1,0,0,0,1,0,1,1,0.5,0.5,0.75,0.5,0.333333333333333,0.333333333333333,0.75,Verrucomicrobiota,MAG
